design,model,biosample,cc,phage,observed,predicted
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p11,0.9285,0.947656071612298
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p0006,0.437166667,0.3045434524360465
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p0017,0.875375,0.7143422622569263
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p0017S,0.2615,0.22476921836859917
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p002y,0.243,0.19024220457437935
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p003p,0.228833333,0.16623601487928716
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,p0040,0.9305,0.7702569416747197
complete_cc_fivefold,pooled_ridge,SAMN02649785,5,pyo,0.243625,0.16639710137240638
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p11,0.90225,1.0700145925123696
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p0006,0.698666667,0.4162423350135219
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p0017,0.7615,0.6817807901610802
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p0017S,0.295833333,0.27932365326843517
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p002y,0.19575,0.20106583878736262
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p003p,0.219333333,0.18306748641055007
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,p0040,0.478875,0.850938674404604
complete_cc_fivefold,pooled_ridge,SAMN02649786,5,pyo,0.201875,0.13570520465965513
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p11,0.897,0.9120761649330029
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p0006,0.455333333,0.28055642943616993
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p0017,0.255,0.7060749618804539
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p0017S,0.193166667,0.21453801958668853
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p002y,0.18475,0.1938070227053703
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p003p,0.167333333,0.16139354598373268
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,p0040,0.6025,0.6701936727343288
complete_cc_fivefold,pooled_ridge,SAMN02649787,5,pyo,0.16,0.16730714371691435
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p11,1.047375,1.1015185254067972
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p0006,0.9145,0.4088595819087748
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p0017,0.455125,0.7776196333713759
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p0017S,0.391333333,0.29613140143455713
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p002y,0.329125,0.23235408371546434
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p003p,0.265166667,0.20764171092794786
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,p0040,0.900125,0.7680234334624287
complete_cc_fivefold,pooled_ridge,SAMN02649788,5,pyo,0.18425,0.18067485781071282
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p11,0.992625,1.0419707355303218
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p0006,0.231166667,0.31089324468826823
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p0017,0.234125,0.7768412202290027
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p0017S,0.1605,0.29416503306800745
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p002y,0.16,0.22837064123413753
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p003p,0.1605,0.20373836389029729
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,p0040,0.646875,0.6722699765569184
complete_cc_fivefold,pooled_ridge,SAMN02649789,5,pyo,0.178,0.1525869368507614
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p11,0.758,1.0713962679862201
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p0006,0.361666667,0.44055124988021493
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p0017,0.2385,0.1934479618913545
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p0017S,0.262,0.25667451415019615
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p002y,0.32675,0.2905068604298259
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p003p,0.327833333,0.27303130224540706
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,p0040,0.258375,0.639119288360321
complete_cc_fivefold,pooled_ridge,SAMN02649790,8,pyo,0.201,0.22866377716818329
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p11,0.83175,0.7837413972437932
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p0006,0.342833333,0.731950966701774
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p0017,0.2945,0.5780169642216133
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p0017S,0.244833333,0.32691037969070086
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p002y,0.35575,0.3627619814450389
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p003p,0.342,0.32960416709801277
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,p0040,0.515875,0.5071525845083054
complete_cc_fivefold,pooled_ridge,SAMN02649791,30,pyo,0.23275,0.3001574025057864
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p11,0.891,0.6330450432678902
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p0006,0.650666667,0.5315766575917551
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p0017,0.172125,0.5778918922308689
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p0017S,0.279833333,0.22093357383988246
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p002y,0.281375,0.2517238996765554
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p003p,0.3085,0.26500143208130533
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,p0040,0.466875,0.4231006672354949
complete_cc_fivefold,pooled_ridge,SAMN02649792,72,pyo,0.17425,0.1842068849432681
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p11,0.369125,0.729322933961407
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p0006,0.287666667,0.287327373244236
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p0017,0.2215,0.34570890191270265
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p0017S,0.200166667,0.20244241448027903
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p002y,0.181875,0.1626776532729298
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p003p,0.170333333,0.13517114491433188
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,p0040,0.2755,0.5308808901699801
complete_cc_fivefold,pooled_ridge,SAMN02649793,5,pyo,0.15925,0.15942687427829638
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p11,0.975375,1.0095647820990648
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p0006,0.2325,0.4072254527773992
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p0017,0.229875,0.595620873649334
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p0017S,0.164166667,0.2835649495352239
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p002y,0.161375,0.22489448135448886
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p003p,0.162,0.20214355832643788
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,p0040,0.765375,0.6605153904221859
complete_cc_fivefold,pooled_ridge,SAMN02649794,5,pyo,0.156875,0.15740405720549544
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p11,0.82875,0.9322540259725013
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p0006,0.335666667,0.3655189306088513
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p0017,0.805375,0.642728011937967
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p0017S,0.194166667,0.23717630257947012
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p002y,0.17275,0.20162873782219692
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p003p,0.1645,0.1753479505529096
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,p0040,0.530875,0.6912789377000559
complete_cc_fivefold,pooled_ridge,SAMN02649795,5,pyo,0.157375,0.1755763874144032
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p11,1.08625,1.0114099952349147
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p0006,0.1915,0.3423351048355233
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p0017,0.184875,0.2074727702488392
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p0017S,0.188166667,0.22609865134147003
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p002y,0.16775,0.24039002682745808
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p003p,0.164,0.23116839781181914
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,p0040,0.894625,0.5297755908759127
complete_cc_fivefold,pooled_ridge,SAMN02649796,5,pyo,0.158375,0.15105735822659316
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p11,0.85475,1.0637477157368047
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p0006,0.327666667,0.5013576538099398
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p0017,0.66325,0.35398702250110115
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p0017S,0.203333333,0.29833811833638174
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p002y,0.179875,0.28569875089990043
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p003p,0.18,0.2992058498113257
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,p0040,0.45725,0.8988785141374127
complete_cc_fivefold,pooled_ridge,SAMN02649797,8,pyo,0.158625,0.27325357554329105
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p11,0.5725,1.1471911574833884
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p0006,0.306166667,0.3823985833347757
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p0017,0.443875,0.6700702117472965
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p0017S,0.238,0.2496328144945982
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p002y,0.2235,0.20601894229805348
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p003p,0.2325,0.19005996951789586
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,p0040,0.5505,0.9004268033800418
complete_cc_fivefold,pooled_ridge,SAMN02649798,5,pyo,0.174625,0.14706682718979985
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p11,0.955125,1.0432023728843147
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p0006,0.330833333,0.3639647445374653
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p0017,0.873375,0.5969860605498842
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p0017S,0.252,0.24645147317983607
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p002y,0.231,0.18715697826311792
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p003p,0.225333333,0.16668396024407978
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,p0040,0.9265,0.7720824886629672
complete_cc_fivefold,pooled_ridge,SAMN02649799,5,pyo,0.163,0.11824256019700319
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p11,1.169875,1.0064873268028784
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p0006,0.4225,0.43116015440724176
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p0017,0.952625,0.6425737484589942
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p0017S,0.188833333,0.24497391820474326
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p002y,0.1755,0.2323617293563638
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p003p,0.169,0.2088476310110821
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,p0040,1.088125,0.7728865399909095
complete_cc_fivefold,pooled_ridge,SAMN02649800,5,pyo,0.160125,0.17934405122169622
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p11,1.147,0.895848956190652
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p0006,0.433833333,0.38948935152986697
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p0017,1.012875,0.5944274707076073
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p0017S,0.191833333,0.22311755260779736
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p002y,0.173625,0.23225767893827043
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p003p,0.171333333,0.20538769312532962
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,p0040,1.08175,0.7060787648388476
complete_cc_fivefold,pooled_ridge,SAMN02649801,5,pyo,0.1605,0.2001822398253726
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p11,0.971625,0.9106091320040081
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p0006,0.537,0.28469592616835526
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p0017,0.871375,0.7029893061047247
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p0017S,0.214333333,0.2152539003776922
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p002y,0.194875,0.18247417212217415
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p003p,0.1695,0.16061365175604259
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,p0040,0.814,0.7157085292950766
complete_cc_fivefold,pooled_ridge,SAMN02649802,5,pyo,0.158375,0.1615697300341175
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p11,0.591125,0.8522719878637983
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p0006,0.325833333,0.5550830168814496
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p0017,0.364375,0.43049777172123066
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p0017S,0.3505,0.4231872859708248
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p002y,0.26525,0.40494705632111555
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p003p,0.3165,0.4056118197153292
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,p0040,0.365125,0.9216150244056499
complete_cc_fivefold,pooled_ridge,SAMN02649803,8,pyo,0.157875,0.38469915056094717
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p11,0.90275,1.0538908698321494
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p0006,0.630333333,0.3509081556595579
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p0017,0.803,0.5557311865073205
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p0017S,0.517333333,0.31305403572485724
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p002y,0.440625,0.21987572968635363
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p003p,0.46,0.2068253397992887
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,p0040,0.803875,0.6247108615139392
complete_cc_fivefold,pooled_ridge,SAMN02649804,5,pyo,0.310875,0.1386370307597557
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p11,0.9365,1.175667247257238
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p0006,0.431166667,0.31914185842677273
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p0017,0.745375,0.6716071661146126
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p0017S,0.182666667,0.2087242836318966
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p002y,0.171,0.18724390469219235
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p003p,0.1665,0.17350056628024163
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,p0040,0.817875,0.8521335150219054
complete_cc_fivefold,pooled_ridge,SAMN02649805,5,pyo,0.15825,0.14291150503099526
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p11,0.707,1.0184569241475097
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p0006,0.228333333,0.3700357143803048
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p0017,0.348375,0.5966075955174087
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p0017S,0.207,0.2636084011214343
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p002y,0.1825,0.24253528786613227
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p003p,0.173333333,0.214762963614134
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,p0040,0.39825,0.7523856357158295
complete_cc_fivefold,pooled_ridge,SAMN02649806,5,pyo,0.158375,0.18785807568147592
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p11,0.806375,0.7413682282165488
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p0006,0.547166667,0.5537371606985049
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p0017,0.57175,0.4189488318844672
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p0017S,0.4055,0.3733920218465706
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p002y,0.278875,0.3320878815825572
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p003p,0.315833333,0.35103915714777145
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,p0040,0.5695,0.7894863889932917
complete_cc_fivefold,pooled_ridge,SAMN02649807,8,pyo,0.166,0.27845543044309706
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p11,0.9215,0.9936553754222353
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p0006,0.436666667,0.3471402922354148
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p0017,0.637125,0.5846849107543846
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p0017S,0.1735,0.25112037570339524
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p002y,0.174375,0.19135452990330848
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p003p,0.162166667,0.1802649314382796
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,p0040,0.526125,0.7183727741926611
complete_cc_fivefold,pooled_ridge,SAMN02649808,5,pyo,0.15775,0.1418442062597715
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p11,0.51,0.7265344781453303
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p0006,0.366333333,0.3887403081809847
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p0017,0.6705,0.16167677051315643
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p0017S,0.184,0.2809729756834569
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p002y,0.17625,0.27687485878961765
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p003p,0.186166667,0.27043385077669174
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,p0040,0.351625,0.5059197893096153
complete_cc_fivefold,pooled_ridge,SAMN02649809,5,pyo,0.159375,0.22537389642421757
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p11,0.958,1.215922883985479
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p0006,0.9035,0.5457337484885318
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p0017,0.73125,0.48870146617109
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p0017S,0.528666667,0.3435532425718139
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p002y,0.411125,0.3001689736504171
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p003p,0.382833333,0.3142520345154471
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,p0040,0.814875,1.0081458451231795
complete_cc_fivefold,pooled_ridge,SAMN02649810,45,pyo,0.159,0.336710291700121
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p11,1.03675,1.086531092659011
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p0006,0.431666667,0.29740402509652225
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p0017,0.865125,0.7235417182212143
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p0017S,0.211666667,0.220410942860684
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p002y,0.17825,0.19423457588818885
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p003p,0.170666667,0.17214025823143989
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,p0040,0.590875,0.74457560855503
complete_cc_fivefold,pooled_ridge,SAMN02649811,5,pyo,0.161,0.16588069989588167
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p11,0.427625,0.9946531216595478
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p0006,0.3275,0.29078545934621786
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p0017,0.569375,0.614275546191796
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p0017S,0.218666667,0.19510935394358347
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p002y,0.1915,0.16867915228455266
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p003p,0.173333333,0.16397696384862914
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,p0040,0.373875,0.8018357655158823
complete_cc_fivefold,pooled_ridge,SAMN02649812,5,pyo,0.161875,0.1723702924459988
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p11,1.05225,0.9420599856682872
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p0006,0.339833333,0.4137409042536263
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p0017,0.327,0.25750535114225365
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p0017S,0.1675,0.2506607044742081
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p002y,0.164875,0.2557427529312982
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p003p,0.162833333,0.2639104116960846
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,p0040,0.922625,0.593685321165557
complete_cc_fivefold,pooled_ridge,SAMN02649813,5,pyo,0.157875,0.16878774839212013
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p11,0.992875,0.8397617141006313
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p0006,0.2095,0.5485898489105714
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p0017,0.26225,0.8474019083925598
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p0017S,0.1825,0.23855159357759886
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p002y,0.17675,0.1961112357192749
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p003p,0.164833333,0.2094694351655201
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,p0040,0.441875,0.4660809930772041
complete_cc_fivefold,pooled_ridge,SAMN02649814,1,pyo,0.154875,0.21611280353059997
