design,host_id,biosample,cc,phage,observed_od600,predicted_od600
random_kfold,NRS262,SAMN03859830,1,p0006,0.2403,0.3138576676140179
random_kfold,NRS264,SAMN03859831,30,p0006,0.4079,0.40990373958703424
random_kfold,NRS266,SAMN03859833,121,p0006,0.8352,0.4908489323422026
random_kfold,NRS383,SAMN03859838,30,p0006,0.6061,0.42963369252135647
random_kfold,NRS386,SAMN03859839,72,p0006,0.9646,0.709283483161147
random_kfold,NRS387,SAMN03859840,5,p0006,0.7756,0.4800506804824589
random_kfold,NRS253,SAMN04244164,398,p0006,0.6188,0.7299058813094923
random_kfold,NRS254,SAMN04244165,8,p0006,0.4048,0.3891061947329811
random_kfold,NRS255,SAMN04244166,80,p0006,1.001,0.44396167733373854
random_kfold,BCH-SA-01,SAMN09847804,5,p0006,0.441333333,0.378061445176241
random_kfold,BCH-SA-02,SAMN09847805,5,p0006,0.442666667,0.4387988793991132
random_kfold,BCH-SA-03,SAMN09847806,72,p0006,0.794833333,0.7423017229611464
random_kfold,BCH-SA-04,SAMN09847807,1,p0006,0.215,0.4760830865433794
random_kfold,BCH-SA-05,SAMN09847808,5,p0006,0.426166667,0.5542849510710827
random_kfold,BCH-SA-06,SAMN09847809,5,p0006,0.611666667,0.3646693214629515
random_kfold,BCH-SA-07,SAMN09847810,97,p0006,0.322833333,0.25901548502717076
random_kfold,BCH-SA-08,SAMN09847811,30,p0006,0.219666667,0.36604777089020835
random_kfold,BCH-SA-09,SAMN09847812,398,p0006,1.004333333,0.5402864490286651
random_kfold,BCH-SA-10,SAMN09847813,8,p0006,0.175,0.20383291285868393
random_kfold,BCH-SA-11,SAMN09847814,30,p0006,0.837666667,0.31526767978261727
random_kfold,BCH-SA-12,SAMN09847815,5,p0006,0.184666667,0.5511085479931213
random_kfold,BCH-SA-13,SAMN09847816,8,p0006,0.195833333,0.1312863417106437
random_kfold,BCH-SA-14,SAMN09847817,72,p0006,0.711666667,0.6891863332236623
random_kfold,BCH-SA-15,SAMN09847818,8,p0006,0.205,0.27555246535245526
random_kfold,CFBREBSa101,SAMN09847819,5,p0006,0.203333333,0.21207051579773994
random_kfold,CFBREBSa102,SAMN09847820,5,p0006,0.198333333,0.2233562357770316
random_kfold,CFBREBSa103,SAMN09847821,8,p0006,0.2285,0.18233806156117754
random_kfold,CFBREBSa104,SAMN09847822,5,p0006,0.227166667,0.2034625203465545
random_kfold,CFBRSa26,SAMN09847823,5,p0006,0.270833333,0.23815859710938406
random_kfold,CFBRSa48,SAMN09847824,5,p0006,0.2575,0.32451416422577095
random_kfold,CFBREBSa105,SAMN09847825,5,p0006,0.281333333,0.38444459999392344
random_kfold,CFBREBSa108,SAMN09847826,5,p0006,0.407833333,0.3805202642776682
random_kfold,CFBREBSa110,SAMN09847827,5,p0006,0.43,0.4130787420599169
random_kfold,CFBREBSa112,SAMN09847828,5,p0006,0.392,0.4130787420599169
random_kfold,CFBREBSa114,SAMN09847829,5,p0006,0.407666667,0.405096585005795
random_kfold,CFBRSa47,SAMN09847830,5,p0006,0.381666667,0.40232756385112645
random_kfold,CFBRSa49,SAMN09847831,8,p0006,0.473666667,0.22623440071054912
random_kfold,CFBRSa03,SAMN09847832,5,p0006,0.408833333,0.41917793614227267
random_kfold,CFBRSa50,SAMN09847833,5,p0006,0.3465,0.48623884639931697
random_kfold,CFBRSa25,SAMN09847834,5,p0006,0.49,0.4388138144301925
random_kfold,CFBRSa30,SAMN09847835,5,p0006,0.4315,0.3704920444673374
random_kfold,CFBRSa04,SAMN09847836,5,p0006,0.400666667,0.500197380110103
random_kfold,CFBRSa51,SAMN09847837,5,p0006,1.046333333,0.4059678426269198
random_kfold,CFBRSa66A,SAMN09847838,5,p0006,0.206166667,0.19815626589500973
random_kfold,CFBRSa66B,SAMN09847839,5,p0006,0.1855,0.2014571057491309
random_kfold,CFBRSa21,SAMN09847840,5,p0006,0.324,0.40032354417047356
random_kfold,CFBRSa05,SAMN09847841,8,p0006,0.344333333,0.14650540756281943
random_kfold,CFBRSa22,SAMN09847842,5,p0006,0.366666667,0.3621722166919924
random_kfold,CFBRSa70,SAMN09847843,5,p0006,0.642166667,0.6200411003549902
random_kfold,CFBRSa06,SAMN09847844,30,p0006,0.613166667,0.6637092587593887
random_kfold,CFBRSa27,SAMN09847845,5,p0006,0.298666667,0.5123660200673177
random_kfold,CFBRSa23,SAMN09847846,5,p0006,0.279,0.34472152743105744
random_kfold,CFBRSa74,SAMN09847847,5,p0006,0.340166667,0.3506782109132944
random_kfold,CFBRSa28,SAMN09847848,1,p0006,0.522,0.634978063935829
random_kfold,CFBRSa24,SAMN09847849,5,p0006,0.372333333,0.49264251813048815
random_kfold,CFBRSa07,SAMN09847850,5,p0006,0.216166667,0.4052847272348614
random_kfold,CFBREBSa116,SAMN09847851,5,p0006,0.4415,0.26425976833324183
random_kfold,CFBREBSa117,SAMN09847852,97,p0006,0.268333333,0.2567274840962846
random_kfold,CFBREBSa118,SAMN09847853,5,p0006,0.2345,0.40231417109938
random_kfold,CFBREBSa119,SAMN09847854,30,p0006,0.8165,0.5223479884568142
random_kfold,CFBREBSa121,SAMN09847855,8,p0006,0.315,0.28460257691862184
random_kfold,CFBRSa29,SAMN09847856,8,p0006,0.261666667,0.22053110044221053
random_kfold,CFBREBSa122,SAMN09847857,30,p0006,0.169666667,0.3590752978781854
random_kfold,CFBREBSa123,SAMN09847858,5,p0006,0.387333333,0.5297259031175495
random_kfold,CFBREBSa125,SAMN09847859,8,p0006,0.3655,0.29832262474086846
random_kfold,CFBREBSa126,SAMN09847860,8,p0006,0.208333333,0.41271457105532955
random_kfold,CFBREBSa127,SAMN09847861,8,p0006,0.356833333,0.435910462440674
random_kfold,CFBREBSa129,SAMN09847862,8,p0006,0.260666667,0.3137798317541003
random_kfold,CFBREBSa130,SAMN09847863,8,p0006,0.283333333,0.28994409246948843
random_kfold,CFBREBSa131,SAMN09847864,45,p0006,0.855833333,0.9051921219886812
random_kfold,CFBREBSa133,SAMN09847865,8,p0006,0.307666667,0.37949346149349195
random_kfold,CFBREBSa135,SAMN09847866,8,p0006,0.183833333,0.14222677066613626
random_kfold,CFBREBSa138,SAMN09847867,8,p0006,0.2785,0.4551764499906839
random_kfold,834N,SAMN02649746,1,p0017,0.17575,0.14655956352679717
random_kfold,CA26,SAMN02649748,5,p0017,0.41375,0.4888476505593038
random_kfold,CA541,SAMN02649749,5,p0017,0.582875,0.8849977147078019
random_kfold,EUH13,SAMN02649750,8,p0017,0.90175,0.7404756108296764
random_kfold,EUH15,SAMN02649751,5,p0017,0.754625,0.6763760113316397
random_kfold,EUH25,SAMN02649752,8,p0017,0.737125,0.8701278043491669
random_kfold,GA27,SAMN02649753,8,p0017,0.845375,0.713714079060146
random_kfold,GA48963,SAMN02649754,5,p0017,0.89125,0.522510545127345
random_kfold,GA50245,SAMN02649755,97,p0017,0.2445,0.43536818595467097
random_kfold,GA50819,SAMN02649756,5,p0017,0.86375,0.6118999115996578
random_kfold,GA51254,SAMN02649757,8,p0017,0.93125,0.27706685467718994
random_kfold,GA53617,SAMN02649758,8,p0017,0.6195,0.6848352465590144
random_kfold,GA53649,SAMN02649759,5,p0017,0.40675,0.6390071857769355
random_kfold,SR1065,SAMN02649760,1,p0017,0.340125,0.3067738478731234
random_kfold,SR1129,SAMN02649761,8,p0017,0.95275,0.760199052418908
random_kfold,SR2609,SAMN02649762,8,p0017,0.989875,0.7946539465628359
random_kfold,SR2852,SAMN02649763,8,p0017,0.763,0.8699833624974511
random_kfold,SR3585,SAMN02649764,5,p0017,0.215125,0.5996670686597178
random_kfold,SR4152,SAMN02649765,5,p0017,0.803125,0.6346408644982462
random_kfold,SR4155,SAMN02649766,5,p0017,0.2075,0.5417980074268092
random_kfold,SR4156,SAMN02649767,5,p0017,0.933875,1.0130518480797637
random_kfold,CA105,SAMN02649769,8,p0017,0.7775,0.7261747881779762
random_kfold,CA11,SAMN02649770,5,p0017,0.810125,0.4030380065586668
random_kfold,CA39,SAMN02649771,5,p0017,0.82225,0.6947687635992853
random_kfold,CA436,SAMN02649772,5,p0017,0.923625,0.6626227921822121
random_kfold,CA544,SAMN02649773,5,p0017,0.366875,0.4011675009476774
random_kfold,CA545,SAMN02649774,5,p0017,0.423875,0.4383804472619563
random_kfold,CA598,SAMN02649775,5,p0017,0.334875,0.6725870584891721
random_kfold,CA9,SAMN02649776,5,p0017,0.253875,0.5766272505607135
random_kfold,GA12,SAMN02649777,5,p0017,0.875,0.6152147950019267
random_kfold,GA15,SAMN02649778,8,p0017,0.852,0.7535758197681457
random_kfold,GA231,SAMN02649779,8,p0017,0.866125,0.8517757295471704
random_kfold,GA984,SAMN02649780,5,p0017,0.32675,0.265402499426522
random_kfold,MN055,SAMN02649781,5,p0017,0.790125,0.9515981439228041
random_kfold,MN105,SAMN02649782,5,p0017,0.207875,0.4200215678342198
random_kfold,NY224,SAMN02649783,5,p0017,0.491125,0.8330791483637104
random_kfold,NY341,SAMN02649784,5,p0017,0.40575,0.5545149604164527
random_kfold,NY356,SAMN02649785,5,p0017,0.875375,0.40631830768775445
random_kfold,NY360,SAMN02649786,5,p0017,0.7615,0.4730927654457828
random_kfold,NY417,SAMN02649787,5,p0017,0.255,0.42137367227194755
random_kfold,NY439,SAMN02649788,5,p0017,0.455125,0.5983595316667446
random_kfold,NY593,SAMN02649789,5,p0017,0.234125,0.661040641034557
random_kfold,SR1287,SAMN02649790,8,p0017,0.2385,0.6423553695940997
random_kfold,SR1746,SAMN02649791,30,p0017,0.2945,0.6003863673805427
random_kfold,SR2091,SAMN02649792,72,p0017,0.172125,0.355050292656503
random_kfold,SR220,SAMN02649793,5,p0017,0.2215,0.44679055385352623
random_kfold,SR3569,SAMN02649794,5,p0017,0.229875,0.4556898556671839
random_kfold,SR3732,SAMN02649795,5,p0017,0.805375,0.5986185214106413
random_kfold,SR3777,SAMN02649796,5,p0017,0.184875,0.07501730510779098
random_kfold,SR4035,SAMN02649797,8,p0017,0.66325,0.7091969436181182
random_kfold,SR4153,SAMN02649798,5,p0017,0.443875,1.0239666497884254
random_kfold,SR4187,SAMN02649799,5,p0017,0.873375,0.384767975175989
random_kfold,120335,SAMN02649800,5,p0017,0.952625,0.7634464034105158
random_kfold,120337,SAMN02649801,5,p0017,1.012875,0.8964864507368746
random_kfold,107,SAMN02649802,5,p0017,0.871375,0.7656397231732663
random_kfold,109,SAMN02649803,8,p0017,0.364375,0.8066409152043921
random_kfold,115,SAMN02649804,5,p0017,0.803,0.9373819701739945
random_kfold,122VISA,SAMN02649805,5,p0017,0.745375,0.643111823445547
random_kfold,123,SAMN02649806,5,p0017,0.348375,0.5362815566384221
random_kfold,126,SAMN02649807,8,p0017,0.57175,0.7805622022163798
random_kfold,217,SAMN02649808,5,p0017,0.637125,0.5235326514546023
random_kfold,221,SAMN02649809,5,p0017,0.6705,0.7269411856736707
random_kfold,312,SAMN02649810,45,p0017,0.73125,0.5595591135358846
random_kfold,407,SAMN02649811,5,p0017,0.865125,0.4411311080024557
random_kfold,504,SAMN02649812,5,p0017,0.569375,0.6053073858316678
random_kfold,506,SAMN02649813,5,p0017,0.327,-0.00541604048921529
random_kfold,Grady1,SAMN02649814,1,p0017,0.26225,0.6266841491535038
random_kfold,120338,SAMN02649815,5,p0017,0.93675,0.9964310606975766
random_kfold,NRS021,SAMN03859721,8,p0017,0.755,0.6723752070178504
random_kfold,NRS022,SAMN03859722,45,p0017,0.588333333,0.5362578104047248
random_kfold,NRS027,SAMN03859723,8,p0017,0.427166667,0.7077445739302495
random_kfold,NRS029,SAMN03859724,30,p0017,0.618,0.5475834175791924
random_kfold,NRS039,SAMN03859727,8,p0017,0.350333333,0.7758170484192606
random_kfold,NRS049,SAMN03859728,5,p0017,0.463166667,0.3808624495583157
random_kfold,NRS051,SAMN03859729,5,p0017,0.602833333,0.8907924421004645
random_kfold,NRS063,SAMN03859732,8,p0017,0.584666667,0.8436908383489123
random_kfold,NRS071,SAMN03859735,30,p0017,0.357333333,0.7966734178894574
random_kfold,NRS072,SAMN03859736,1,p0017,0.435833333,0.42292542111758313
random_kfold,NRS073,SAMN03859737,8,p0017,0.448666667,0.4366977510470307
random_kfold,NRS074,SAMN03859738,5,p0017,0.456166667,0.1849862338649122
random_kfold,NRS100,SAMN03859740,8,p0017,0.458,0.5601855508466225
random_kfold,NRS102,SAMN03859741,25,p0017,0.438666667,0.48952576023325695
random_kfold,NRS104,SAMN03859743,30,p0017,0.340333333,0.49329538096527936
random_kfold,NRS105,SAMN03859744,97,p0017,0.396666667,0.41857525334931794
random_kfold,NRS106,SAMN03859745,8,p0017,0.7665,0.5609536352898983
random_kfold,NRS108,SAMN03859747,8,p0017,0.853666667,0.8394871425401986
random_kfold,NRS109,SAMN03859748,45,p0017,0.375333333,0.5282352474118583
random_kfold,NRS113,SAMN03859752,10,p0017,0.2105,0.16387780638166677
random_kfold,NRS114,SAMN03859753,8,p0017,0.955,0.7473257449234264
random_kfold,NRS145,SAMN03859755,8,p0017,0.23,0.6886633221042918
random_kfold,NRS148,SAMN03859756,121,p0017,0.244,0.6515526443827537
random_kfold,NRS149,SAMN03859757,5,p0017,0.351333333,0.6815937492982932
random_kfold,NRS152,SAMN03859758,8,p0017,0.9615,0.4882771359143854
random_kfold,NRS157,SAMN03859759,22,p0017,0.209,0.5489862393974765
random_kfold,NRS161,SAMN03859760,22,p0017,0.740166667,0.38733739912615384
random_kfold,NRS162,SAMN03859761,30,p0017,0.305,0.7375898934988704
random_kfold,NRS164,SAMN03859762,15,p0017,0.8045,0.20036969739672872
random_kfold,NRS167,SAMN03859763,22,p0017,0.226666667,0.4324173402782423
random_kfold,NRS169,SAMN03859765,45,p0017,0.207333333,0.7320028990477293
random_kfold,NRS170,SAMN03859766,10,p0017,0.165333333,0.6356697893427871
random_kfold,NRS172,SAMN03859767,8,p0017,0.8985,0.9378762974123734
random_kfold,NRS175,SAMN03859769,72,p0017,0.467166667,0.20273530118939204
random_kfold,NRS177,SAMN03859770,30,p0017,0.623166667,0.4417712172416418
random_kfold,NRS183,SAMN03859774,15,p0017,0.824333333,0.5409437499445455
random_kfold,NRS185,SAMN03859775,121,p0017,0.846666667,0.4516490923633453
random_kfold,NRS187,SAMN03859776,25,p0017,0.203333333,0.29274879487802097
random_kfold,NRS188,SAMN03859777,5,p0017,0.870333333,0.553336725768667
random_kfold,NRS189,SAMN03859778,30,p0017,0.6005,0.5023329151316922
random_kfold,NRS198,SAMN03859783,8,p0017,1.078333333,0.7214435532574226
random_kfold,NRS199,SAMN03859784,121,p0017,0.937833333,0.17653714672308818
random_kfold,NRS201,SAMN03859785,8,p0017,1.021166667,0.7191295422341281
random_kfold,NRS202,SAMN03859786,8,p0017,0.790833333,0.7205768704737364
random_kfold,NRS203,SAMN03859787,30,p0017,0.247333333,0.4640716016911517
random_kfold,NRS205,SAMN03859789,121,p0017,0.637333333,0.2482293329799497
random_kfold,NRS207,SAMN03859790,30,p0017,1.006333333,0.4679313833873906
random_kfold,NRS210,SAMN03859792,30,p0017,0.766166667,0.6253655742768879
random_kfold,NRS211,SAMN03859793,8,p0017,1.019833333,1.201006081360847
random_kfold,NRS212,SAMN03859794,30,p0017,0.528833333,0.6012530042098146
random_kfold,NRS213,SAMN03859795,30,p0017,0.468333333,0.8023700420561908
random_kfold,NRS214,SAMN03859796,8,p0017,0.997833333,0.6876314253459764
random_kfold,NRS215,SAMN03859797,121,p0017,0.511333333,0.5417512684224732
random_kfold,NRS216,SAMN03859798,30,p0017,0.456166667,0.5314908656210314
random_kfold,NRS217,SAMN03859799,121,p0017,0.261666667,0.7659915681614511
random_kfold,NRS218,SAMN03859800,8,p0017,0.821166667,0.5938117323426164
random_kfold,NRS219,SAMN03859801,30,p0017,0.908833333,0.6325172734539695
random_kfold,NRS220,SAMN03859802,97,p0017,0.720333333,0.30114788873330967
random_kfold,NRS222,SAMN03859803,30,p0017,0.412666667,0.5510956590593279
random_kfold,NRS224,SAMN03859805,97,p0017,0.620333333,0.25140844239688337
random_kfold,NRS225,SAMN03859806,121,p0017,0.782166667,0.6320267538686921
random_kfold,NRS226,SAMN03859807,1,p0017,0.807,0.4044198239466633
random_kfold,NRS227,SAMN03859808,25,p0017,0.315333333,0.36179709707536967
random_kfold,NRS230,SAMN03859809,121,p0017,0.772166667,0.47050964157935316
random_kfold,NRS235,SAMN03859813,22,p0017,0.486,0.4293919236305513
random_kfold,NRS236,SAMN03859814,45,p0017,0.2975,0.3908671361437081
random_kfold,NRS237,SAMN03859815,121,p0017,0.1965,0.6487175775822184
random_kfold,NRS239,SAMN03859816,121,p0017,0.2665,0.5599591608203377
random_kfold,NRS240,SAMN03859817,5,p0017,0.912833333,1.049262938692997
random_kfold,NRS241,SAMN03859818,59,p0017,0.2805,0.5390507018360715
random_kfold,NRS242,SAMN03859819,121,p0017,0.951,0.8732582843230539
random_kfold,NRS243,SAMN03859820,59,p0017,0.627166667,0.3764054822878776
random_kfold,NRS245,SAMN03859821,59,p0017,0.921,0.3001211261676254
random_kfold,NRS248,SAMN03859824,1,p0017,0.313666667,0.5863443043420744
random_kfold,NRS252,SAMN03859826,30,p0017,0.467833333,0.7133559595224307
random_kfold,NRS260,SAMN03859829,25,p0017,0.303666667,0.20063835770368246
random_kfold,NRS262,SAMN03859830,1,p0017,0.215333333,0.2699684394469858
random_kfold,NRS264,SAMN03859831,30,p0017,0.522,0.5197808938457023
random_kfold,NRS266,SAMN03859833,121,p0017,0.441166667,0.22515370958976672
random_kfold,NRS383,SAMN03859838,30,p0017,0.763166667,0.3549938989196408
random_kfold,NRS386,SAMN03859839,72,p0017,0.3345,0.5795224402812853
random_kfold,NRS387,SAMN03859840,5,p0017,0.998833333,0.8656736849046136
random_kfold,NRS253,SAMN04244164,398,p0017,0.5435,0.38082011230988644
random_kfold,NRS254,SAMN04244165,8,p0017,0.846666667,0.621178664559386
random_kfold,NRS255,SAMN04244166,80,p0017,0.766166667,0.2872148971294781
random_kfold,BCH-SA-01,SAMN09847804,5,p0017,0.964,0.08018393431908483
random_kfold,BCH-SA-02,SAMN09847805,5,p0017,1.104166667,0.7392002852609194
random_kfold,BCH-SA-03,SAMN09847806,72,p0017,0.223666667,0.21894176062177556
random_kfold,BCH-SA-04,SAMN09847807,1,p0017,0.340166667,0.37432486785418273
random_kfold,BCH-SA-05,SAMN09847808,5,p0017,0.4385,0.08322577498474293
random_kfold,BCH-SA-06,SAMN09847809,5,p0017,0.271833333,0.4876189770115984
random_kfold,BCH-SA-07,SAMN09847810,97,p0017,0.248833333,0.21605361509602872
random_kfold,BCH-SA-08,SAMN09847811,30,p0017,0.739333333,0.6264604107310479
random_kfold,BCH-SA-09,SAMN09847812,398,p0017,0.232833333,0.6400216656738733
random_kfold,BCH-SA-10,SAMN09847813,8,p0017,0.6015,0.46785159043518143
random_kfold,BCH-SA-11,SAMN09847814,30,p0017,0.251,0.4629804454999187
random_kfold,BCH-SA-12,SAMN09847815,5,p0017,0.202833333,0.29646267491585876
random_kfold,BCH-SA-13,SAMN09847816,8,p0017,0.599833333,0.6255083698733848
random_kfold,BCH-SA-14,SAMN09847817,72,p0017,0.260666667,0.2508097668130942
random_kfold,BCH-SA-15,SAMN09847818,8,p0017,0.674833333,0.7593013928581487
random_kfold,CFBREBSa101,SAMN09847819,5,p0017,0.509,0.5467446298969124
random_kfold,CFBREBSa102,SAMN09847820,5,p0017,0.551166667,0.5045941907524681
random_kfold,CFBREBSa103,SAMN09847821,8,p0017,0.411166667,0.8522969987818678
random_kfold,CFBREBSa104,SAMN09847822,5,p0017,0.537,0.4965981429504857
random_kfold,CFBRSa26,SAMN09847823,5,p0017,0.567666667,0.5309213470170463
random_kfold,CFBRSa48,SAMN09847824,5,p0017,1.1785,0.7363875739805612
random_kfold,CFBREBSa105,SAMN09847825,5,p0017,0.17,0.3732261211104832
random_kfold,CFBREBSa108,SAMN09847826,5,p0017,0.207,0.20552774490075904
random_kfold,CFBREBSa110,SAMN09847827,5,p0017,0.1985,0.4203182910870767
random_kfold,CFBREBSa112,SAMN09847828,5,p0017,0.208666667,0.4203182910870767
random_kfold,CFBREBSa114,SAMN09847829,5,p0017,0.434833333,0.17899603709450684
random_kfold,CFBRSa47,SAMN09847830,5,p0017,0.193166667,0.23347470321952257
random_kfold,CFBRSa49,SAMN09847831,8,p0017,0.905666667,0.710077141764369
random_kfold,CFBRSa03,SAMN09847832,5,p0017,0.197166667,0.5019153745752464
random_kfold,CFBRSa50,SAMN09847833,5,p0017,0.238,0.699944247899764
random_kfold,CFBRSa25,SAMN09847834,5,p0017,0.22,0.4065923131270991
random_kfold,CFBRSa30,SAMN09847835,5,p0017,0.931333333,0.7722406502947893
random_kfold,CFBRSa04,SAMN09847836,5,p0017,0.217333333,0.3847729090331485
random_kfold,CFBRSa51,SAMN09847837,5,p0017,0.210166667,0.46178939253398943
random_kfold,CFBRSa66A,SAMN09847838,5,p0017,0.226833333,0.21851903362922503
random_kfold,CFBRSa66B,SAMN09847839,5,p0017,0.183833333,0.29776480306053915
random_kfold,CFBRSa21,SAMN09847840,5,p0017,0.526166667,0.32481512090688286
random_kfold,CFBRSa05,SAMN09847841,8,p0017,1.097333333,0.82034912451682
random_kfold,CFBRSa22,SAMN09847842,5,p0017,0.188333333,0.3637486441133207
random_kfold,CFBRSa70,SAMN09847843,5,p0017,0.925833333,0.30814673939091475
random_kfold,CFBRSa06,SAMN09847844,30,p0017,0.2475,0.3049104131139005
random_kfold,CFBRSa27,SAMN09847845,5,p0017,0.177,0.1899340489857852
random_kfold,CFBRSa23,SAMN09847846,5,p0017,0.966333333,1.0775886785578679
random_kfold,CFBRSa74,SAMN09847847,5,p0017,0.193833333,0.22112986763341758
random_kfold,CFBRSa28,SAMN09847848,1,p0017,0.166666667,0.1642811209019373
random_kfold,CFBRSa24,SAMN09847849,5,p0017,0.2255,0.3500088727072299
random_kfold,CFBRSa07,SAMN09847850,5,p0017,0.651833333,0.9083018861458692
random_kfold,CFBREBSa116,SAMN09847851,5,p0017,0.201833333,0.13794441447498418
random_kfold,CFBREBSa117,SAMN09847852,97,p0017,0.200833333,0.17680195254069736
random_kfold,CFBREBSa118,SAMN09847853,5,p0017,0.1755,0.326402772135981
random_kfold,CFBREBSa119,SAMN09847854,30,p0017,0.497833333,0.2792457654216351
random_kfold,CFBREBSa121,SAMN09847855,8,p0017,0.537333333,0.7600365997387142
random_kfold,CFBRSa29,SAMN09847856,8,p0017,1.0885,0.7606499357132922
random_kfold,CFBREBSa122,SAMN09847857,30,p0017,0.511833333,0.5570373630405712
